id,price,price_m, total_square ,living_square,ratio_livtot,rooms,level,total_levels,not_ground_floor,not_last_floor,middle_floor,age,kitchen_type,bad_cond,old_cond,rough_cond,prefin_cond,average_cond,good_cond,high_cond,test,panel,brick,concrete,part_furniture,full_furniture,year,walls,condition,price_m_k,furniture,district_name,district_code
1928.0,18500000.0,332136.0,55.7,38.5,0.69,3.0,3.0,4.0,1.0,1.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1971.0,p,high,332.1,0.0,NBH 1,33.0
1929.0,20000000.0,487805.0,41.0,28.0,0.68,2.0,1.0,4.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1969.0,p,good,487.8,1.0,NBH 1,33.0
1930.0,28000000.0,400000.0,70.0,44.0,0.63,3.0,5.0,9.0,1.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1990.0,p,good,400.0,2.0,NBH 1,33.0
1931.0,19000000.0,422222.0,45.0,18.0,0.4,2.0,3.0,4.0,1.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1965.0,p,good,422.2,2.0,NBH 1,33.0
1932.0,19900000.0,343103.0,58.0,41.4,0.71,3.0,2.0,4.0,1.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1962.0,p,good,343.1,0.0,NBH 1,33.0
1933.0,12000000.0,382166.0,31.4,20.0,0.64,1.0,4.0,4.0,1.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1968.0,p,high,382.2,1.0,NBH 1,33.0
1934.0,17500000.0,422705.0,41.4,41.4,1.0,3.0,1.0,4.0,0.0,1.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1962.0,p,good,422.7,2.0,NBH 1,33.0
1935.0,14200000.0,489655.0,29.0,29.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1963.0,p,good,489.7,1.0,NBH 1,33.0
1936.0,17500000.0,301724.0,58.0,41.0,0.71,3.0,3.0,4.0,1.0,1.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1964.0,p,good,301.7,2.0,NBH 1,33.0
1937.0,27000000.0,421875.0,64.0,40.0,0.63,3.0,5.0,9.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1989.0,p,high,421.9,2.0,NBH 1,33.0
1938.0,20000000.0,321543.0,62.2,45.6,0.73,3.0,3.0,4.0,1.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1968.0,p,high,321.5,2.0,NBH 1,33.0
1939.0,17000000.0,510511.0,33.3,17.2,0.52,1.0,1.0,4.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1970.0,p,good,510.5,0.0,NBH 1,33.0
1940.0,13500000.0,435484.0,31.0,17.5,0.56,1.0,2.0,4.0,1.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1968.0,p,good,435.5,0.0,NBH 1,33.0
1941.0,13500000.0,435484.0,31.0,18.0,0.58,1.0,2.0,4.0,1.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1968.0,p,good,435.5,0.0,NBH 1,33.0
1942.0,18000000.0,295082.0,61.0,50.0,0.82,3.0,3.0,4.0,1.0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1980.0,p,good,295.1,0.0,NBH 1,33.0
1943.0,32000000.0,428954.0,74.6,45.9,0.62,2.0,5.0,16.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2010.0,m,high,429.0,2.0,NBH 1,33.0
1944.0,25500000.0,375000.0,68.0,40.0,0.59,2.0,5.0,16.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2010.0,m,good,375.0,1.0,NBH 1,33.0
1945.0,16000000.0,275862.0,58.0,41.0,0.71,3.0,1.0,4.0,0.0,1.0,0.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1963.0,p,old,275.9,0.0,NBH 1,33.0
1946.0,11400000.0,345455.0,33.0,18.0,0.55,1.0,3.0,4.0,1.0,1.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1967.0,p,average,345.5,1.0,NBH 1,33.0
1947.0,18000000.0,290323.0,62.0,46.0,0.74,3.0,4.0,4.0,1.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1972.0,p,average,290.3,1.0,NBH 1,33.0
1948.0,13900000.0,305495.0,45.5,28.5,0.63,2.0,2.0,4.0,1.0,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1963.0,p,high,305.5,0.0,NBH 1,33.0
1949.0,18000000.0,305085.0,59.0,42.0,0.71,3.0,1.0,4.0,0.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1963.0,p,good,305.1,0.0,NBH 1,33.0
1950.0,24000000.0,435572.0,55.1,18.0,0.33,2.0,7.0,9.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2015.0,m,good,435.6,1.0,NBH 1,33.0
1951.0,15000000.0,348837.0,43.0,29.0,0.67,2.0,4.0,4.0,1.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1971.0,p,high,348.8,2.0,NBH 1,33.0
1952.0,15000000.0,365854.0,41.0,27.0,0.66,1.0,10.0,16.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2010.0,m,high,365.9,1.0,NBH 1,33.0
1953.0,15000000.0,313808.0,47.8,34.0,0.71,2.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,good,313.8,1.0,NBH 2,34.0
1954.0,17000000.0,412621.0,41.2,32.0,0.78,2.0,4.0,5.0,1.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1975.0,p,good,412.6,0.0,NBH 2,34.0
1955.0,19000000.0,339286.0,56.0,46.0,0.82,3.0,2.0,4.0,1.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1975.0,p,good,339.3,0.0,NBH 2,34.0
1956.0,18000000.0,305085.0,59.0,42.0,0.71,3.0,1.0,4.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1964.0,p,good,305.1,0.0,NBH 2,34.0
1957.0,12000000.0,272727.0,44.0,35.0,0.8,2.0,4.0,4.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1962.0,p,average,272.7,0.0,NBH 2,34.0
1958.0,17700000.0,305172.0,58.0,40.0,0.69,3.0,1.0,4.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1964.0,p,average,305.2,1.0,NBH 2,34.0
1959.0,21000000.0,420000.0,50.0,31.0,0.62,2.0,9.0,10.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2016.0,m,high,420.0,2.0,NBH 2,34.0
1960.0,15500000.0,360465.0,43.0,28.0,0.65,2.0,2.0,4.0,1.0,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1963.0,p,high,360.5,0.0,NBH 2,34.0
1961.0,12700000.0,295349.0,43.0,27.0,0.63,2.0,4.0,4.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1962.0,p,good,295.3,0.0,NBH 2,34.0
1962.0,13800000.0,300000.0,46.0,29.0,0.63,2.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1965.0,p,good,300.0,0.0,NBH 2,34.0
1963.0,28000000.0,345679.0,81.0,51.9,0.64,4.0,1.0,5.0,0.0,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1990.0,p,average,345.7,1.0,NBH 2,34.0
1964.0,25000000.0,437828.0,57.1,57.1,1.0,3.0,2.0,4.0,1.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1962.0,p,good,437.8,2.0,NBH 2,34.0
1965.0,17000000.0,399061.0,42.6,17.2,0.4,2.0,2.0,4.0,1.0,1.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1962.0,p,good,399.1,2.0,NBH 2,34.0
1966.0,13000000.0,282609.0,46.0,29.0,0.63,2.0,4.0,4.0,1.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1962.0,p,good,282.6,1.0,NBH 2,34.0
1967.0,15500000.0,360465.0,43.0,20.0,0.47,1.0,9.0,10.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2016.0,m,rough,360.5,0.0,NBH 2,34.0
1968.0,30000000.0,400000.0,75.0,72.0,0.96,2.0,9.0,10.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2016.0,m,high,400.0,2.0,NBH 2,34.0
1969.0,14500000.0,362500.0,40.0,28.0,0.7,2.0,1.0,3.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1960.0,k,high,362.5,2.0,NBH 2,34.0
1970.0,25500000.0,340000.0,75.0,68.0,0.91,2.0,9.0,10.0,1.0,1.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2010.0,m,high,340.0,0.0,NBH 2,34.0
1971.0,15500000.0,387500.0,40.0,28.0,0.7,2.0,3.0,3.0,1.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1962.0,k,old,387.5,0.0,NBH 2,34.0
1972.0,27000000.0,465517.0,58.0,42.0,0.72,3.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1965.0,p,good,465.5,2.0,NBH 2,34.0
1973.0,22800000.0,350769.0,65.0,45.0,0.69,3.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1965.0,p,high,350.8,2.0,NBH 2,34.0
1974.0,15500000.0,262712.0,59.0,45.0,0.76,3.0,4.0,4.0,1.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1963.0,p,high,262.7,0.0,NBH 2,34.0
1975.0,20000000.0,344828.0,58.0,41.2,0.71,3.0,1.0,4.0,0.0,1.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1961.0,p,good,344.8,2.0,NBH 2,34.0
1976.0,23000000.0,310811.0,74.0,56.0,0.76,4.0,1.0,4.0,0.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1974.0,p,high,310.8,2.0,NBH 2,34.0
1977.0,18500000.0,303279.0,61.0,48.0,0.79,3.0,1.0,4.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1970.0,p,good,303.3,0.0,NBH 2,34.0
1978.0,14500000.0,345238.0,42.0,18.0,0.43,1.0,5.0,5.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1990.0,m,average,345.2,0.0,NBH 2,34.0
1979.0,28900000.0,352439.0,82.0,54.0,0.66,4.0,1.0,5.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1989.0,p,good,352.4,1.0,NBH 2,34.0
1980.0,15000000.0,337838.0,44.4,28.6,0.64,2.0,2.0,4.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1969.0,p,good,337.8,0.0,NBH 2,34.0
1981.0,15800000.0,267797.0,59.0,46.0,0.78,3.0,4.0,4.0,1.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1963.0,p,good,267.8,1.0,NBH 2,34.0
1982.0,16000000.0,233577.0,68.5,45.0,0.66,3.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1965.0,p,average,233.6,0.0,NBH 2,34.0
1983.0,19000000.0,306452.0,62.0,54.0,0.87,3.0,3.0,4.0,1.0,1.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1964.0,p,good,306.5,0.0,NBH 2,34.0
1984.0,12000000.0,375000.0,32.0,31.0,0.97,1.0,2.0,3.0,1.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1975.0,k,good,375.0,2.0,NBH 2,34.0
1985.0,15900000.0,256452.0,62.0,50.0,0.81,3.0,3.0,4.0,1.0,1.0,1.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1962.0,p,old,256.5,0.0,NBH 2,34.0
1986.0,12500000.0,407166.0,30.7,18.5,0.6,1.0,1.0,4.0,0.0,1.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1971.0,p,good,407.2,2.0,NBH 2,34.0
1987.0,10000000.0,312500.0,32.0,16.0,0.5,1.0,4.0,4.0,1.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1975.0,p,good,312.5,1.0,NBH 2,34.0
1988.0,14500000.0,233871.0,62.0,42.2,0.68,3.0,1.0,4.0,0.0,1.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1970.0,p,good,233.9,0.0,NBH 3,35.0
1989.0,16000000.0,268456.0,59.6,42.0,0.7,3.0,1.0,4.0,0.0,1.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1964.0,p,old,268.5,2.0,NBH 3,35.0
1990.0,18000000.0,310345.0,58.0,42.2,0.73,3.0,1.0,4.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1964.0,p,high,310.3,1.0,NBH 3,35.0
1991.0,17000000.0,290102.0,58.6,41.7,0.71,3.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,good,290.1,1.0,NBH 3,35.0
1992.0,6700000.0,372222.0,18.0,16.0,0.89,1.0,3.0,4.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1969.0,p,average,372.2,1.0,NBH 3,35.0
1993.0,12000000.0,363636.0,33.0,33.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1966.0,p,good,363.6,2.0,NBH 3,35.0
1994.0,18000000.0,418605.0,43.0,27.0,0.63,1.0,4.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2017.0,m,high,418.6,2.0,NBH 3,35.0
1995.0,14000000.0,301724.0,46.4,28.4,0.61,2.0,3.0,4.0,1.0,1.0,1.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1963.0,b,old,301.7,0.0,NBH 3,35.0
1996.0,18800000.0,400000.0,47.0,20.0,0.43,1.0,8.0,10.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2014.0,m,good,400.0,1.0,NBH 3,35.0
1997.0,18000000.0,290323.0,62.0,44.0,0.71,3.0,4.0,4.0,1.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1967.0,p,high,290.3,1.0,NBH 3,35.0
1998.0,23000000.0,718750.0,32.0,17.0,0.53,1.0,3.0,5.0,1.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1995.0,k,average,718.8,0.0,NBH 3,35.0
1999.0,11500000.0,338235.0,34.0,18.0,0.53,1.0,3.0,4.0,1.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1975.0,p,good,338.2,1.0,NBH 3,35.0
2000.0,6000000.0,361446.0,16.6,10.9,0.66,1.0,2.0,4.0,1.0,1.0,1.0,1823.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,196.0,p,good,361.4,1.0,NBH 3,35.0
2001.0,16800000.0,287671.0,58.4,42.0,0.72,3.0,1.0,4.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1964.0,p,good,287.7,2.0,NBH 3,35.0
2002.0,20000000.0,333333.0,60.0,48.0,0.8,3.0,3.0,4.0,1.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,high,333.3,1.0,NBH 3,35.0
2003.0,14800000.0,269091.0,55.0,41.4,0.75,3.0,4.0,4.0,1.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1968.0,p,average,269.1,0.0,NBH 3,35.0
2004.0,17500000.0,397727.0,44.0,30.0,0.68,2.0,10.0,10.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2014.0,m,high,397.7,0.0,NBH 3,35.0
2005.0,27500000.0,392857.0,70.0,50.0,0.71,3.0,2.0,5.0,1.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1990.0,k,good,392.9,2.0,NBH 3,35.0
2006.0,12500000.0,367647.0,34.0,18.0,0.53,1.0,1.0,4.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1973.0,p,high,367.6,2.0,NBH 3,35.0
2007.0,27000000.0,490909.0,55.0,29.0,0.53,2.0,3.0,5.0,1.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1990.0,k,good,490.9,0.0,NBH 3,35.0
2008.0,19000000.0,327586.0,58.0,44.0,0.76,3.0,1.0,4.0,0.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1963.0,p,good,327.6,1.0,NBH 3,35.0
2009.0,26000000.0,288889.0,90.0,80.0,0.89,4.0,5.0,5.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1990.0,k,good,288.9,2.0,NBH 3,35.0
2010.0,50800000.0,390769.0,130.0,70.0,0.54,5.0,9.0,10.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2006.0,m,high,390.8,2.0,NBH 3,35.0
2011.0,19000000.0,365385.0,52.0,30.0,0.58,2.0,5.0,5.0,1.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1988.0,p,high,365.4,1.0,NBH 3,35.0
2012.0,17000000.0,287648.0,59.1,42.2,0.71,3.0,2.0,4.0,1.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1979.0,p,good,287.6,2.0,NBH 3,35.0
2013.0,7000000.0,291667.0,24.0,18.0,0.75,1.0,3.0,5.0,1.0,1.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1982.0,k,high,291.7,2.0,NBH 3,35.0
2014.0,40000000.0,533333.0,75.0,53.0,0.71,6.0,1.0,6.0,0.0,1.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1988.0,k,good,533.3,2.0,NBH 3,35.0
2015.0,13700000.0,316397.0,43.3,57.3,1.32,2.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1965.0,p,good,316.4,2.0,NBH 3,35.0
2016.0,6000000.0,300000.0,20.0,19.0,0.95,1.0,2.0,4.0,1.0,1.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1964.0,p,average,300.0,0.0,NBH 3,35.0
2017.0,11000000.0,333333.0,33.0,17.0,0.52,1.0,2.0,4.0,1.0,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1965.0,p,good,333.3,2.0,NBH 3,35.0
2018.0,11200000.0,357827.0,31.3,30.5,0.97,1.0,4.0,4.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1969.0,p,good,357.8,1.0,NBH 3,35.0
2019.0,16900000.0,286441.0,59.0,41.9,0.71,3.0,4.0,4.0,1.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1965.0,p,high,286.4,1.0,NBH 3,35.0
2020.0,13500000.0,312500.0,43.2,27.4,0.63,2.0,1.0,4.0,0.0,1.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1963.0,p,good,312.5,1.0,NBH 3,35.0
2021.0,13200000.0,294643.0,44.8,36.0,0.8,2.0,4.0,4.0,1.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1963.0,p,good,294.6,1.0,NBH 3,35.0
2022.0,27000000.0,300000.0,90.0,60.0,0.67,4.0,5.0,5.0,1.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1979.0,k,high,300.0,1.0,NBH 3,35.0
2023.0,18400000.0,311864.0,59.0,44.0,0.75,3.0,2.0,4.0,1.0,1.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1964.0,p,good,311.9,1.0,NBH 3,35.0
2024.0,5900000.0,327778.0,18.0,10.6,0.59,1.0,2.0,4.0,1.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1961.0,p,average,327.8,1.0,NBH 3,35.0
2025.0,13000000.0,361111.0,36.0,18.0,0.5,1.0,5.0,5.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1974.0,p,high,361.1,2.0,NBH 4,36.0
2026.0,25000000.0,373134.0,67.0,45.0,0.67,3.0,8.0,9.0,1.0,1.0,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1983.0,m,good,373.1,1.0,NBH 4,36.0
